codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
130260;2020-06-22;26;25153;50;1719;8
130260;2020-06-23;26;25710;557;1727;8
130260;2020-06-24;26;26153;443;1735;8
130260;2020-06-25;26;26483;330;1743;8
130260;2020-06-26;26;26783;300;1747;4
130260;2020-06-27;26;26842;59;1768;21
130260;2020-06-28;27;27122;280;1768;0
130260;2020-06-29;27;27132;10;1771;3
130260;2020-06-30;27;27169;37;1790;19
130260;2020-07-01;27;27820;651;1804;14
130260;2020-07-02;27;28128;308;1810;6
130260;2020-07-03;27;28449;321;1826;16
130260;2020-07-04;27;28779;330;1843;17
130260;2020-07-05;28;28854;75;1845;2
130260;2020-07-06;28;28871;17;1847;2
130260;2020-07-07;28;29156;285;1853;6
130260;2020-07-08;28;29396;240;1860;7
130260;2020-07-09;28;29836;440;1870;10
130260;2020-07-10;28;30169;333;1884;14
130260;2020-07-11;28;30197;28;1891;7
130260;2020-07-12;29;30217;20;1905;14
130260;2020-07-13;29;30640;423;1909;4
130260;2020-07-14;29;31053;413;1914;5
130260;2020-07-15;29;31268;215;1922;8
130260;2020-07-16;29;31306;38;1928;6
130260;2020-07-17;29;31350;44;1947;19
130260;2020-07-18;29;32094;744;1949;2
130260;2020-07-19;30;32227;133;1963;14
130260;2020-07-20;30;32259;32;1957;-6
130260;2020-07-21;30;32443;184;1964;7
130260;2020-07-22;30;32496;53;1974;10
130260;2020-07-23;30;33100;604;1977;3
130260;2020-07-24;30;33564;464;1978;1
130260;2020-07-25;30;33585;21;1985;7
130260;2020-07-26;31;33597;12;1987;2
130260;2020-07-27;31;34101;504;1988;1
130260;2020-07-28;31;34451;350;1995;7
130260;2020-07-29;31;34826;375;2001;6
130260;2020-07-30;31;35269;443;2003;2
130260;2020-07-31;31;35592;323;2013;10
130260;2020-08-01;31;35987;395;2016;3
130260;2020-08-02;32;36030;43;2019;3
130260;2020-08-03;32;36052;22;2021;2
130260;2020-08-04;32;36399;347;2027;6
130260;2020-08-05;32;36671;272;2036;9
130260;2020-08-06;32;36947;276;2040;4
130260;2020-08-07;32;37218;271;2043;3
130260;2020-08-08;32;37267;49;2059;16
130260;2020-08-09;33;37579;312;2051;-8
130260;2020-08-10;33;37637;58;2070;19
130260;2020-08-11;33;37995;358;2087;17
130260;2020-08-12;33;38347;352;2096;9
130260;2020-08-13;33;38744;397;2107;11
130260;2020-08-14;33;39037;293;2123;16
130270;2020-03-27;13;0;0;0;0
130270;2020-03-28;13;0;0;0;0
130270;2020-03-29;14;0;0;0;0
130270;2020-03-30;14;0;0;0;0
130270;2020-03-31;14;0;0;0;0
130270;2020-04-01;14;0;0;0;0
130270;2020-04-02;14;0;0;0;0
130270;2020-04-03;14;0;0;0;0
130270;2020-04-04;14;0;0;0;0
130270;2020-04-05;15;0;0;0;0
130270;2020-04-06;15;0;0;0;0
130270;2020-04-07;15;0;0;0;0
130270;2020-04-08;15;1;1;0;0
130270;2020-04-09;15;1;0;1;1
130270;2020-04-10;15;1;0;1;0
130270;2020-04-11;15;1;0;1;0
130270;2020-04-12;16;1;0;1;0
130270;2020-04-13;16;1;0;1;0
130270;2020-04-14;16;1;0;1;0
130270;2020-04-15;16;1;0;1;0
130270;2020-04-16;16;1;0;1;0
130270;2020-04-17;16;1;0;1;0
130270;2020-04-18;16;1;0;1;0
130270;2020-04-19;17;1;0;1;0
130270;2020-04-20;17;1;0;1;0
130270;2020-04-21;17;1;0;1;0
130270;2020-04-22;17;1;0;2;1
130270;2020-04-23;17;2;1;0;-2
130270;2020-04-24;17;3;1;1;1
130270;2020-04-25;17;3;0;1;0
130270;2020-04-26;18;3;0;1;0
130270;2020-04-27;18;3;0;1;0
130270;2020-04-28;18;3;0;1;0
130270;2020-04-29;18;4;1;1;0
130270;2020-04-30;18;5;1;1;0
130270;2020-05-01;18;5;0;1;0
130270;2020-05-02;18;7;2;1;0
130270;2020-05-03;19;7;0;1;0
130270;2020-05-04;19;7;0;1;0
130270;2020-05-05;19;7;0;1;0
130270;2020-05-06;19;8;1;1;0
130270;2020-05-07;19;9;1;2;1
130270;2020-05-08;19;10;1;2;0
130270;2020-05-09;19;11;1;2;0
130270;2020-05-10;20;12;1;2;0
130270;2020-05-11;20;15;3;2;0
130270;2020-05-12;20;19;4;2;0
130270;2020-05-13;20;20;1;2;0
130270;2020-05-14;20;23;3;2;0
130270;2020-05-15;20;27;4;2;0
130270;2020-05-16;20;29;2;2;0
130270;2020-05-17;21;29;0;2;0
130270;2020-05-18;21;30;1;2;0
130270;2020-05-19;21;31;1;2;0
130270;2020-05-20;21;31;0;2;0
130270;2020-05-21;21;36;5;2;0
130270;2020-05-22;21;37;1;2;0
130270;2020-05-23;21;42;5;2;0
130270;2020-05-24;22;45;3;2;0
130270;2020-05-25;22;52;7;2;0
130270;2020-05-26;22;55;3;2;0
130270;2020-05-27;22;56;1;2;0
130270;2020-05-28;22;56;0;2;0
130270;2020-05-29;22;58;2;2;0
130270;2020-05-30;22;60;2;2;0
130270;2020-05-31;23;60;0;2;0
130270;2020-06-01;23;60;0;2;0
130270;2020-06-02;23;62;2;2;0
130270;2020-06-03;23;62;0;2;0
130270;2020-06-04;23;62;0;2;0
130270;2020-06-05;23;65;3;2;0
130270;2020-06-06;23;65;0;2;0
130270;2020-06-07;24;68;3;2;0
130270;2020-06-08;24;71;3;2;0
130270;2020-06-09;24;75;4;2;0
130270;2020-06-10;24;88;13;2;0
130270;2020-06-11;24;93;5;2;0
130270;2020-06-12;24;93;0;2;0
130270;2020-06-13;24;97;4;2;0
130270;2020-06-14;25;97;0;2;0
130270;2020-06-15;25;97;0;3;1
130270;2020-06-16;25;104;7;3;0
130270;2020-06-17;25;112;8;3;0
130270;2020-06-18;25;113;1;4;1
130270;2020-06-19;25;113;0;4;0
130270;2020-06-20;25;113;0;4;0
130270;2020-06-21;26;145;32;4;0
130270;2020-06-22;26;153;8;4;0
130270;2020-06-23;26;161;8;4;0
130270;2020-06-24;26;165;4;4;0
130270;2020-06-25;26;171;6;4;0
130270;2020-06-26;26;195;24;4;0
130270;2020-06-27;26;202;7;4;0
130270;2020-06-28;27;207;5;4;0
130270;2020-06-29;27;211;4;4;0
130270;2020-06-30;27;218;7;4;0
130270;2020-07-01;27;225;7;5;1
130270;2020-07-02;27;225;0;5;0
130270;2020-07-03;27;234;9;6;1
130270;2020-07-04;27;262;28;6;0
130270;2020-07-05;28;262;0;6;0
130270;2020-07-06;28;282;20;6;0
130270;2020-07-07;28;288;6;6;0
130270;2020-07-08;28;288;0;6;0
130270;2020-07-09;28;317;29;7;1
130270;2020-07-10;28;317;0;7;0
130270;2020-07-11;28;317;0;7;0
130270;2020-07-12;29;317;0;7;0
130270;2020-07-13;29;430;113;10;3
130270;2020-07-14;29;494;64;10;0
130270;2020-07-15;29;516;22;10;0
130270;2020-07-16;29;557;41;10;0
130270;2020-07-17;29;594;37;10;0
130270;2020-07-18;29;639;45;10;0
130270;2020-07-19;30;645;6;12;2
130270;2020-07-20;30;654;9;12;0
130270;2020-07-21;30;654;0;12;0
130270;2020-07-22;30;687;33;12;0
130270;2020-07-23;30;770;83;13;1
130270;2020-07-24;30;793;23;16;3
130270;2020-07-25;30;816;23;16;0
130270;2020-07-26;31;817;1;17;1
130270;2020-07-27;31;818;1;18;1
130270;2020-07-28;31;818;0;18;0
130270;2020-07-29;31;832;14;18;0
130270;2020-07-30;31;839;7;18;0
130270;2020-07-31;31;839;0;18;0
130270;2020-08-01;31;894;55;19;1
130270;2020-08-02;32;919;25;19;0
130270;2020-08-03;32;929;10;19;0
130270;2020-08-04;32;951;22;21;2
130270;2020-08-05;32;967;16;22;1
130270;2020-08-06;32;977;10;22;0
130270;2020-08-07;32;1034;57;23;1
130270;2020-08-08;32;1074;40;23;0
130270;2020-08-09;33;1081;7;23;0
130270;2020-08-10;33;1081;0;24;1
130270;2020-08-11;33;1135;54;24;0
130270;2020-08-12;33;1135;0;24;0
130270;2020-08-13;33;1167;32;25;1
130270;2020-08-14;33;1167;0;25;0
130280;2020-03-27;13;0;0;0;0
130280;2020-03-28;13;0;0;0;0
130280;2020-03-29;14;0;0;0;0
130280;2020-03-30;14;0;0;0;0
130280;2020-03-31;14;0;0;0;0
130280;2020-04-01;14;0;0;0;0
130280;2020-04-02;14;0;0;0;0
130280;2020-04-03;14;0;0;0;0
130280;2020-04-04;14;0;0;0;0
130280;2020-04-05;15;0;0;0;0
130280;2020-04-06;15;0;0;0;0
130280;2020-04-07;15;0;0;0;0
130280;2020-04-08;15;0;0;0;0
130280;2020-04-09;15;0;0;0;0
130280;2020-04-10;15;0;0;0;0
130280;2020-04-11;15;0;0;0;0
130280;2020-04-12;16;0;0;0;0
130280;2020-04-13;16;0;0;0;0
130280;2020-04-14;16;0;0;0;0
130280;2020-04-15;16;0;0;0;0
130280;2020-04-16;16;0;0;0;0
130280;2020-04-17;16;0;0;0;0
130280;2020-04-18;16;0;0;0;0
130280;2020-04-19;17;0;0;0;0
130280;2020-04-20;17;0;0;0;0
130280;2020-04-21;17;0;0;0;0
130280;2020-04-22;17;7;7;0;0
130280;2020-04-23;17;7;0;0;0
130280;2020-04-24;17;7;0;0;0
130280;2020-04-25;17;7;0;0;0
130280;2020-04-26;18;8;1;0;0
130280;2020-04-27;18;8;0;0;0
130280;2020-04-28;18;14;6;0;0
130280;2020-04-29;18;15;1;0;0
130280;2020-04-30;18;15;0;0;0
130280;2020-05-01;18;16;1;0;0
130280;2020-05-02;18;16;0;0;0
130280;2020-05-03;19;18;2;0;0
130280;2020-05-04;19;19;1;0;0
130280;2020-05-05;19;19;0;0;0
130280;2020-05-06;19;24;5;0;0
130280;2020-05-07;19;27;3;0;0
130280;2020-05-08;19;32;5;0;0
130280;2020-05-09;19;33;1;0;0
130280;2020-05-10;20;33;0;0;0
130280;2020-05-11;20;33;0;0;0
130280;2020-05-12;20;35;2;0;0
130280;2020-05-13;20;40;5;0;0
130280;2020-05-14;20;44;4;0;0
130280;2020-05-15;20;47;3;0;0
130280;2020-05-16;20;47;0;0;0
130280;2020-05-17;21;51;4;1;1
130280;2020-05-18;21;51;0;1;0
130280;2020-05-19;21;59;8;1;0
130280;2020-05-20;21;61;2;1;0
130280;2020-05-21;21;62;1;1;0
130280;2020-05-22;21;69;7;1;0
130280;2020-05-23;21;79;10;1;0
130280;2020-05-24;22;79;0;1;0
130280;2020-05-25;22;80;1;1;0
130280;2020-05-26;22;80;0;1;0
130280;2020-05-27;22;81;1;1;0
130280;2020-05-28;22;82;1;1;0
130280;2020-05-29;22;83;1;1;0
130280;2020-05-30;22;84;1;1;0
130280;2020-05-31;23;84;0;1;0
130280;2020-06-01;23;91;7;1;0
130280;2020-06-02;23;101;10;1;0
130280;2020-06-03;23;105;4;1;0
130280;2020-06-04;23;109;4;1;0
130280;2020-06-05;23;111;2;1;0
130280;2020-06-06;23;116;5;1;0
130280;2020-06-07;24;116;0;1;0
130280;2020-06-08;24;135;19;1;0
130280;2020-06-09;24;137;2;1;0
130280;2020-06-10;24;145;8;1;0
130280;2020-06-11;24;157;12;1;0
130280;2020-06-12;24;158;1;2;1
130280;2020-06-13;24;158;0;2;0
130280;2020-06-14;25;158;0;2;0
130280;2020-06-15;25;158;0;2;0
130280;2020-06-16;25;158;0;2;0
130280;2020-06-17;25;182;24;2;0
130280;2020-06-18;25;188;6;2;0
130280;2020-06-19;25;189;1;2;0
130280;2020-06-20;25;190;1;2;0
130280;2020-06-21;26;190;0;2;0
130280;2020-06-22;26;190;0;2;0
130280;2020-06-23;26;193;3;2;0
130280;2020-06-24;26;194;1;2;0
130280;2020-06-25;26;194;0;2;0
130280;2020-06-26;26;198;4;2;0
130280;2020-06-27;26;199;1;3;1
130280;2020-06-28;27;199;0;3;0
130280;2020-06-29;27;199;0;3;0
130280;2020-06-30;27;205;6;3;0
130280;2020-07-01;27;207;2;3;0
130280;2020-07-02;27;210;3;3;0
130280;2020-07-03;27;211;1;3;0
130280;2020-07-04;27;211;0;3;0
130280;2020-07-05;28;211;0;3;0
130280;2020-07-06;28;211;0;3;0
130280;2020-07-07;28;214;3;3;0
130280;2020-07-08;28;221;7;3;0
130280;2020-07-09;28;226;5;3;0
130280;2020-07-10;28;237;11;3;0
130280;2020-07-11;28;254;17;3;0
130280;2020-07-12;29;254;0;3;0
130280;2020-07-13;29;257;3;3;0
130280;2020-07-14;29;264;7;4;1
130280;2020-07-15;29;274;10;4;0
130280;2020-07-16;29;297;23;4;0
130280;2020-07-17;29;301;4;4;0
130280;2020-07-18;29;310;9;4;0
130280;2020-07-19;30;310;0;4;0
130280;2020-07-20;30;311;1;4;0
130280;2020-07-21;30;325;14;4;0
130280;2020-07-22;30;331;6;4;0
130280;2020-07-23;30;334;3;4;0
130280;2020-07-24;30;342;8;4;0
130280;2020-07-25;30;345;3;4;0
130280;2020-07-26;31;345;0;4;0
130280;2020-07-27;31;345;0;4;0
130280;2020-07-28;31;356;11;4;0
130280;2020-07-29;31;362;6;4;0
130280;2020-07-30;31;366;4;4;0
130280;2020-07-31;31;373;7;4;0
130280;2020-08-01;31;379;6;4;0
130280;2020-08-02;32;379;0;4;0
130280;2020-08-03;32;379;0;4;0
130280;2020-08-04;32;383;4;4;0
130280;2020-08-05;32;391;8;4;0
130280;2020-08-06;32;393;2;4;0
130280;2020-08-07;32;398;5;4;0
130280;2020-08-08;32;402;4;4;0
130280;2020-08-09;33;402;0;4;0
130280;2020-08-10;33;402;0;4;0
130280;2020-08-11;33;410;8;4;0
130280;2020-08-12;33;418;8;4;0
130280;2020-08-13;33;418;0;4;0
130280;2020-08-14;33;422;4;4;0
130290;2020-03-27;13;0;0;0;0
130290;2020-03-28;13;0;0;0;0
130290;2020-03-29;14;0;0;0;0
130290;2020-03-30;14;0;0;0;0
130290;2020-03-31;14;0;0;0;0
130290;2020-04-01;14;0;0;0;0
130290;2020-04-02;14;0;0;0;0
130290;2020-04-03;14;0;0;0;0
130290;2020-04-04;14;0;0;0;0
130290;2020-04-05;15;0;0;0;0
130290;2020-04-06;15;0;0;0;0
130290;2020-04-07;15;0;0;0;0
130290;2020-04-08;15;0;0;0;0
130290;2020-04-09;15;0;0;0;0
130290;2020-04-10;15;1;1;0;0
130290;2020-04-11;15;0;-1;0;0
130290;2020-04-12;16;0;0;0;0
130290;2020-04-13;16;0;0;0;0
130290;2020-04-14;16;0;0;0;0
130290;2020-04-15;16;0;0;0;0
130290;2020-04-16;16;2;2;0;0
130290;2020-04-17;16;3;1;0;0
130290;2020-04-18;16;4;1;2;2
130290;2020-04-19;17;22;18;2;0
130290;2020-04-20;17;22;0;2;0
130290;2020-04-21;17;28;6;2;0
130290;2020-04-22;17;29;1;2;0
130290;2020-04-23;17;36;7;5;3
130290;2020-04-24;17;38;2;5;0
130290;2020-04-25;17;41;3;5;0
130290;2020-04-26;18;56;15;6;1
130290;2020-04-27;18;56;0;6;0
130290;2020-04-28;18;66;10;7;1
130290;2020-04-29;18;85;19;7;0
130290;2020-04-30;18;98;13;8;1
130290;2020-05-01;18;105;7;8;0
130290;2020-05-02;18;121;16;9;1
130290;2020-05-03;19;125;4;12;3
130290;2020-05-04;19;129;4;12;0
130290;2020-05-05;19;139;10;14;2
130290;2020-05-06;19;150;11;15;1
130290;2020-05-07;19;162;12;16;1
130290;2020-05-08;19;168;6;17;1
130290;2020-05-09;19;178;10;19;2
130290;2020-05-10;20;182;4;20;1
130290;2020-05-11;20;182;0;20;0
130290;2020-05-12;20;187;5;20;0
130290;2020-05-13;20;200;13;20;0
130290;2020-05-14;20;222;22;20;0
130290;2020-05-15;20;234;12;20;0
130290;2020-05-16;20;259;25;20;0
130290;2020-05-17;21;272;13;20;0
130290;2020-05-18;21;288;16;21;1
130290;2020-05-19;21;304;16;21;0
130290;2020-05-20;21;345;41;23;2
130290;2020-05-21;21;402;57;23;0
130290;2020-05-22;21;467;65;24;1
130290;2020-05-23;21;533;66;26;2
130290;2020-05-24;22;565;32;26;0
130290;2020-05-25;22;593;28;26;0
130290;2020-05-26;22;618;25;27;1
130290;2020-05-27;22;652;34;28;1
130290;2020-05-28;22;668;16;28;0
130290;2020-05-29;22;676;8;28;0
130290;2020-05-30;22;681;5;29;1
130290;2020-05-31;23;681;0;29;0
130290;2020-06-01;23;691;10;29;0
130290;2020-06-02;23;694;3;29;0
130290;2020-06-03;23;696;2;29;0
130290;2020-06-04;23;705;9;29;0
130290;2020-06-05;23;720;15;29;0
130290;2020-06-06;23;730;10;29;0
130290;2020-06-07;24;733;3;29;0
130290;2020-06-08;24;737;4;29;0
130290;2020-06-09;24;744;7;29;0
130290;2020-06-10;24;757;13;29;0
130290;2020-06-11;24;770;13;29;0
130290;2020-06-12;24;773;3;29;0
130290;2020-06-13;24;783;10;29;0
130290;2020-06-14;25;789;6;29;0
130290;2020-06-15;25;805;16;29;0
130290;2020-06-16;25;808;3;29;0
130290;2020-06-17;25;822;14;29;0
130290;2020-06-18;25;825;3;29;0
130290;2020-06-19;25;831;6;29;0
130290;2020-06-20;25;844;13;29;0
130290;2020-06-21;26;846;2;30;1
130290;2020-06-22;26;858;12;30;0
130290;2020-06-23;26;871;13;30;0
130290;2020-06-24;26;891;20;30;0
130290;2020-06-25;26;906;15;30;0
130290;2020-06-26;26;926;20;30;0
130290;2020-06-27;26;946;20;31;1
130290;2020-06-28;27;967;21;31;0
130290;2020-06-29;27;976;9;31;0
130290;2020-06-30;27;987;11;31;0
130290;2020-07-01;27;995;8;31;0
130290;2020-07-02;27;1015;20;31;0
130290;2020-07-03;27;1021;6;31;0
130290;2020-07-04;27;1021;0;31;0
130290;2020-07-05;28;1040;19;31;0
130290;2020-07-06;28;1042;2;31;0
130290;2020-07-07;28;1045;3;31;0
130290;2020-07-08;28;1050;5;31;0
130290;2020-07-09;28;1053;3;31;0
130290;2020-07-10;28;1053;0;31;0
130290;2020-07-11;28;1053;0;31;0
130290;2020-07-12;29;1065;12;31;0
130290;2020-07-13;29;1065;0;31;0
130290;2020-07-14;29;1065;0;31;0
130290;2020-07-15;29;1091;26;31;0
130290;2020-07-16;29;1111;20;32;1
130290;2020-07-17;29;1116;5;32;0
130290;2020-07-18;29;1132;16;32;0
130290;2020-07-19;30;1137;5;32;0
130290;2020-07-20;30;1137;0;32;0
130290;2020-07-21;30;1137;0;32;0
130290;2020-07-22;30;1142;5;32;0
130290;2020-07-23;30;1153;11;32;0
130290;2020-07-24;30;1160;7;32;0
130290;2020-07-25;30;1160;0;32;0
130290;2020-07-26;31;1162;2;32;0
130290;2020-07-27;31;1162;0;32;0
130290;2020-07-28;31;1168;6;32;0
130290;2020-07-29;31;1168;0;32;0
130290;2020-07-30;31;1176;8;32;0
130290;2020-07-31;31;1182;6;32;0
130290;2020-08-01;31;1182;0;32;0
130290;2020-08-02;32;1196;14;32;0
130290;2020-08-03;32;1199;3;32;0
130290;2020-08-04;32;1208;9;32;0
130290;2020-08-05;32;1220;12;32;0
130290;2020-08-06;32;1222;2;32;0
130290;2020-08-07;32;1222;0;32;0
130290;2020-08-08;32;1222;0;32;0
130290;2020-08-09;33;1233;11;32;0
130290;2020-08-10;33;1233;0;32;0
130290;2020-08-11;33;1233;0;32;0
130290;2020-08-12;33;1233;0;32;0
130290;2020-08-13;33;1233;0;33;1
130290;2020-08-14;33;1233;0;33;0
130300;2020-03-27;13;0;0;0;0
130300;2020-03-28;13;0;0;0;0
130300;2020-03-29;14;0;0;0;0
130300;2020-03-30;14;0;0;0;0
130300;2020-03-31;14;0;0;0;0
130300;2020-04-01;14;0;0;0;0
130300;2020-04-02;14;0;0;0;0
130300;2020-04-03;14;0;0;0;0
130300;2020-04-04;14;0;0;0;0
130300;2020-04-05;15;0;0;0;0
130300;2020-04-06;15;0;0;0;0
130300;2020-04-07;15;0;0;0;0
130300;2020-04-08;15;0;0;0;0
130300;2020-04-09;15;0;0;0;0
130300;2020-04-10;15;0;0;0;0
130300;2020-04-11;15;0;0;0;0
130300;2020-04-12;16;0;0;0;0
130300;2020-04-13;16;0;0;0;0
130300;2020-04-14;16;0;0;0;0
130300;2020-04-15;16;0;0;0;0
130300;2020-04-16;16;0;0;0;0
130300;2020-04-17;16;0;0;0;0
130300;2020-04-18;16;0;0;0;0
130300;2020-04-19;17;0;0;0;0
130300;2020-04-20;17;0;0;0;0
130300;2020-04-21;17;0;0;0;0
130300;2020-04-22;17;0;0;0;0
130300;2020-04-23;17;1;1;0;0
130300;2020-04-24;17;1;0;0;0
130300;2020-04-25;17;1;0;0;0
130300;2020-04-26;18;1;0;0;0
130300;2020-04-27;18;1;0;0;0
130300;2020-04-28;18;1;0;0;0
130300;2020-04-29;18;1;0;0;0
130300;2020-04-30;18;1;0;0;0
130300;2020-05-01;18;1;0;0;0
130300;2020-05-02;18;1;0;0;0
130300;2020-05-03;19;1;0;0;0
130300;2020-05-04;19;1;0;0;0
130300;2020-05-05;19;2;1;1;1
130300;2020-05-06;19;4;2;1;0
130300;2020-05-07;19;4;0;1;0
130300;2020-05-08;19;4;0;1;0
130300;2020-05-09;19;9;5;1;0
130300;2020-05-10;20;13;4;1;0
130300;2020-05-11;20;14;1;1;0
130300;2020-05-12;20;19;5;1;0
130300;2020-05-13;20;22;3;1;0
130300;2020-05-14;20;25;3;1;0
130300;2020-05-15;20;27;2;1;0
130300;2020-05-16;20;28;1;1;0
130300;2020-05-17;21;28;0;1;0
130300;2020-05-18;21;29;1;1;0
130300;2020-05-19;21;31;2;1;0
130300;2020-05-20;21;34;3;1;0
130300;2020-05-21;21;36;2;1;0
130300;2020-05-22;21;36;0;1;0
130300;2020-05-23;21;37;1;1;0
130300;2020-05-24;22;38;1;1;0
130300;2020-05-25;22;38;0;1;0
130300;2020-05-26;22;38;0;1;0
130300;2020-05-27;22;40;2;1;0
130300;2020-05-28;22;48;8;1;0
130300;2020-05-29;22;51;3;2;1
130300;2020-05-30;22;53;2;2;0
130300;2020-05-31;23;55;2;2;0
130300;2020-06-01;23;56;1;2;0
130300;2020-06-02;23;56;0;2;0
130300;2020-06-03;23;56;0;2;0
130300;2020-06-04;23;59;3;2;0
130300;2020-06-05;23;61;2;2;0
130300;2020-06-06;23;67;6;2;0
130300;2020-06-07;24;72;5;2;0
130300;2020-06-08;24;81;9;2;0
130300;2020-06-09;24;83;2;2;0
130300;2020-06-10;24;97;14;2;0
130300;2020-06-11;24;102;5;2;0
130300;2020-06-12;24;108;6;2;0
130300;2020-06-13;24;110;2;2;0
130300;2020-06-14;25;110;0;2;0
130300;2020-06-15;25;110;0;2;0
130300;2020-06-16;25;112;2;2;0
130300;2020-06-17;25;114;2;2;0
130300;2020-06-18;25;115;1;4;2
130300;2020-06-19;25;121;6;4;0
130300;2020-06-20;25;129;8;4;0
130300;2020-06-21;26;131;2;4;0
130300;2020-06-22;26;132;1;5;1
130300;2020-06-23;26;138;6;5;0
130300;2020-06-24;26;139;1;5;0
130300;2020-06-25;26;142;3;4;-1
130300;2020-06-26;26;144;2;4;0
130300;2020-06-27;26;147;3;4;0
130300;2020-06-28;27;148;1;4;0
130300;2020-06-29;27;149;1;4;0
130300;2020-06-30;27;153;4;5;1
130300;2020-07-01;27;153;0;5;0
130300;2020-07-02;27;154;1;5;0
130300;2020-07-03;27;155;1;5;0
130300;2020-07-04;27;158;3;5;0
130300;2020-07-05;28;158;0;5;0
130300;2020-07-06;28;159;1;5;0
130300;2020-07-07;28;161;2;5;0
130300;2020-07-08;28;163;2;5;0
130300;2020-07-09;28;163;0;5;0
130300;2020-07-10;28;170;7;5;0
130300;2020-07-11;28;171;1;5;0
130300;2020-07-12;29;171;0;5;0
130300;2020-07-13;29;171;0;5;0
130300;2020-07-14;29;192;21;5;0
130300;2020-07-15;29;284;92;5;0
130300;2020-07-16;29;328;44;5;0
130300;2020-07-17;29;378;50;5;0
130300;2020-07-18;29;404;26;5;0
130300;2020-07-19;30;404;0;5;0
130300;2020-07-20;30;413;9;5;0
130300;2020-07-21;30;435;22;5;0
130300;2020-07-22;30;435;0;5;0
130300;2020-07-23;30;460;25;5;0
130300;2020-07-24;30;465;5;5;0
130300;2020-07-25;30;473;8;5;0
130300;2020-07-26;31;473;0;5;0
130300;2020-07-27;31;473;0;6;1
130300;2020-07-28;31;487;14;7;1
130300;2020-07-29;31;487;0;8;1
130300;2020-07-30;31;487;0;8;0
130300;2020-07-31;31;489;2;8;0
130300;2020-08-01;31;508;19;8;0
130300;2020-08-02;32;508;0;8;0
130300;2020-08-03;32;510;2;8;0
130300;2020-08-04;32;518;8;8;0
130300;2020-08-05;32;526;8;8;0
130300;2020-08-06;32;526;0;8;0
130300;2020-08-07;32;529;3;9;1
130300;2020-08-08;32;532;3;9;0
130300;2020-08-09;33;532;0;9;0
130300;2020-08-10;33;544;12;9;0
130300;2020-08-11;33;546;2;9;0
130300;2020-08-12;33;550;4;9;0
130300;2020-08-13;33;555;5;9;0
130300;2020-08-14;33;558;3;9;0
130310;2020-03-27;13;0;0;0;0
130310;2020-03-28;13;0;0;0;0
130310;2020-03-29;14;0;0;0;0
130310;2020-03-30;14;0;0;0;0
130310;2020-03-31;14;0;0;0;0
130310;2020-04-01;14;0;0;0;0
130310;2020-04-02;14;0;0;0;0
130310;2020-04-03;14;0;0;0;0
130310;2020-04-04;14;0;0;0;0
130310;2020-04-05;15;0;0;0;0
130310;2020-04-06;15;0;0;0;0
130310;2020-04-07;15;0;0;0;0
130310;2020-04-08;15;0;0;0;0
130310;2020-04-09;15;0;0;0;0
130310;2020-04-10;15;0;0;0;0
130310;2020-04-11;15;0;0;0;0
130310;2020-04-12;16;0;0;0;0
130310;2020-04-13;16;0;0;0;0
130310;2020-04-14;16;0;0;0;0
130310;2020-04-15;16;0;0;0;0
130310;2020-04-16;16;0;0;0;0
130310;2020-04-17;16;0;0;0;0
130310;2020-04-18;16;0;0;0;0
130310;2020-04-19;17;0;0;0;0
130310;2020-04-20;17;0;0;0;0
130310;2020-04-21;17;0;0;0;0
130310;2020-04-22;17;1;1;0;0
130310;2020-04-23;17;1;0;0;0
130310;2020-04-24;17;3;2;0;0
130310;2020-04-25;17;3;0;0;0
130310;2020-04-26;18;3;0;0;0
130310;2020-04-27;18;4;1;0;0
130310;2020-04-28;18;4;0;0;0
130310;2020-04-29;18;4;0;0;0
130310;2020-04-30;18;5;1;0;0
130310;2020-05-01;18;8;3;0;0
130310;2020-05-02;18;21;13;0;0
130310;2020-05-03;19;24;3;0;0
130310;2020-05-04;19;25;1;0;0
130310;2020-05-05;19;25;0;0;0
130310;2020-05-06;19;29;4;0;0
130310;2020-05-07;19;31;2;1;1
130310;2020-05-08;19;31;0;1;0
130310;2020-05-09;19;34;3;1;0
130310;2020-05-10;20;35;1;1;0
130310;2020-05-11;20;38;3;1;0
130310;2020-05-12;20;40;2;1;0
130310;2020-05-13;20;45;5;1;0
130310;2020-05-14;20;45;0;2;1
130310;2020-05-15;20;47;2;2;0
130310;2020-05-16;20;49;2;2;0
130310;2020-05-17;21;52;3;2;0
130310;2020-05-18;21;54;2;3;1
130310;2020-05-19;21;56;2;3;0
130310;2020-05-20;21;57;1;3;0
130310;2020-05-21;21;62;5;3;0
130310;2020-05-22;21;65;3;4;1
130310;2020-05-23;21;72;7;5;1
130310;2020-05-24;22;77;5;5;0
130310;2020-05-25;22;79;2;5;0
130310;2020-05-26;22;81;2;5;0
130310;2020-05-27;22;87;6;5;0
130310;2020-05-28;22;89;2;6;1
130310;2020-05-29;22;95;6;7;1
130310;2020-05-30;22;105;10;8;1
130310;2020-05-31;23;107;2;8;0
130310;2020-06-01;23;110;3;8;0
130310;2020-06-02;23;112;2;9;1
130310;2020-06-03;23;118;6;9;0
130310;2020-06-04;23;123;5;9;0
130310;2020-06-05;23;127;4;11;2
