codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
352290;18/05/2020;21;4;0;0;0
352290;19/05/2020;21;4;0;0;0
352290;20/05/2020;21;5;1;0;0
352290;21/05/2020;21;7;2;1;1
352290;22/05/2020;21;7;0;1;0
352290;23/05/2020;21;7;0;1;0
352290;24/05/2020;22;7;0;1;0
352290;25/05/2020;22;7;0;1;0
352290;26/05/2020;22;7;0;1;0
352290;27/05/2020;22;7;0;1;0
352290;28/05/2020;22;7;0;1;0
352290;29/05/2020;22;7;0;1;0
352290;30/05/2020;22;7;0;1;0
352290;31/05/2020;23;7;0;1;0
352290;01/06/2020;23;7;0;1;0
352290;02/06/2020;23;7;0;1;0
352290;03/06/2020;23;8;1;1;0
352290;04/06/2020;23;8;0;1;0
352290;05/06/2020;23;8;0;1;0
352290;06/06/2020;23;17;9;1;0
352290;07/06/2020;24;17;0;1;0
352290;08/06/2020;24;17;0;1;0
352290;09/06/2020;24;17;0;1;0
352290;10/06/2020;24;17;0;1;0
352290;11/06/2020;24;18;1;1;0
352290;12/06/2020;24;19;1;1;0
352290;13/06/2020;24;19;0;1;0
352290;14/06/2020;25;19;0;1;0
352290;15/06/2020;25;19;0;1;0
352290;16/06/2020;25;22;3;1;0
352290;17/06/2020;25;22;0;1;0
352290;18/06/2020;25;22;0;1;0
352290;19/06/2020;25;28;6;1;0
352290;20/06/2020;25;31;3;1;0
352290;21/06/2020;26;31;0;1;0
352290;22/06/2020;26;31;0;1;0
352290;23/06/2020;26;33;2;1;0
352290;24/06/2020;26;33;0;1;0
352290;25/06/2020;26;34;1;1;0
352290;26/06/2020;26;34;0;1;0
352290;27/06/2020;26;35;1;1;0
352290;28/06/2020;27;36;1;1;0
352290;29/06/2020;27;36;0;1;0
352290;30/06/2020;27;36;0;1;0
352290;01/07/2020;27;36;0;1;0
352290;02/07/2020;27;36;0;1;0
352290;03/07/2020;27;37;1;1;0
352290;04/07/2020;27;37;0;1;0
352290;05/07/2020;28;37;0;1;0
352290;06/07/2020;28;37;0;1;0
352290;07/07/2020;28;37;0;1;0
352290;08/07/2020;28;38;1;1;0
352290;09/07/2020;28;39;1;1;0
352290;10/07/2020;28;40;1;1;0
352290;11/07/2020;28;41;1;1;0
352290;12/07/2020;29;41;0;1;0
352290;13/07/2020;29;41;0;1;0
352290;14/07/2020;29;44;3;1;0
352290;15/07/2020;29;44;0;1;0
352290;16/07/2020;29;46;2;1;0
352290;17/07/2020;29;48;2;1;0
352290;18/07/2020;29;48;0;1;0
352290;19/07/2020;30;48;0;1;0
352290;20/07/2020;30;48;0;1;0
352290;21/07/2020;30;49;1;1;0
352290;22/07/2020;30;63;14;1;0
352290;23/07/2020;30;68;5;1;0
352290;24/07/2020;30;74;6;1;0
352290;25/07/2020;30;85;11;1;0
352290;26/07/2020;31;85;0;2;1
352290;27/07/2020;31;85;0;2;0
352290;28/07/2020;31;85;0;2;0
352290;29/07/2020;31;102;17;2;0
352290;30/07/2020;31;109;7;2;0
352290;31/07/2020;31;112;3;2;0
352290;01/08/2020;31;121;9;2;0
352290;02/08/2020;32;121;0;2;0
352290;03/08/2020;32;121;0;2;0
352290;04/08/2020;32;131;10;2;0
352290;05/08/2020;32;133;2;2;0
352290;06/08/2020;32;147;14;2;0
352290;07/08/2020;32;155;8;2;0
352290;08/08/2020;32;164;9;2;0
352290;09/08/2020;33;164;0;2;0
352290;10/08/2020;33;164;0;2;0
352290;11/08/2020;33;166;2;2;0
352290;12/08/2020;33;172;6;2;0
352290;13/08/2020;33;177;5;2;0
352290;14/08/2020;33;181;4;2;0
352300;27/03/2020;13;0;0;0;0
352300;28/03/2020;13;0;0;0;0
352300;29/03/2020;14;0;0;0;0
352300;30/03/2020;14;0;0;0;0
352300;31/03/2020;14;0;0;0;0
352300;01/04/2020;14;0;0;0;0
352300;02/04/2020;14;0;0;0;0
352300;03/04/2020;14;0;0;0;0
352300;04/04/2020;14;0;0;0;0
352300;05/04/2020;15;0;0;0;0
352300;06/04/2020;15;0;0;0;0
352300;07/04/2020;15;0;0;0;0
352300;08/04/2020;15;0;0;0;0
352300;09/04/2020;15;0;0;0;0
352300;10/04/2020;15;0;0;0;0
352300;11/04/2020;15;0;0;0;0
352300;12/04/2020;16;0;0;0;0
352300;13/04/2020;16;0;0;0;0
352300;14/04/2020;16;0;0;0;0
352300;15/04/2020;16;0;0;0;0
352300;16/04/2020;16;0;0;0;0
352300;17/04/2020;16;0;0;0;0
352300;18/04/2020;16;0;0;0;0
352300;19/04/2020;17;0;0;0;0
352300;20/04/2020;17;0;0;0;0
352300;21/04/2020;17;0;0;0;0
352300;22/04/2020;17;0;0;0;0
352300;23/04/2020;17;0;0;0;0
352300;24/04/2020;17;0;0;0;0
352300;25/04/2020;17;0;0;0;0
352300;26/04/2020;18;0;0;0;0
352300;27/04/2020;18;0;0;0;0
352300;28/04/2020;18;0;0;0;0
352300;29/04/2020;18;0;0;0;0
352300;30/04/2020;18;0;0;0;0
352300;01/05/2020;18;0;0;0;0
352300;02/05/2020;18;0;0;0;0
352300;03/05/2020;19;0;0;0;0
352300;04/05/2020;19;0;0;0;0
352300;05/05/2020;19;0;0;0;0
352300;06/05/2020;19;1;1;0;0
352300;07/05/2020;19;1;0;0;0
352300;08/05/2020;19;1;0;0;0
352300;09/05/2020;19;2;1;0;0
352300;10/05/2020;20;2;0;0;0
352300;11/05/2020;20;2;0;0;0
352300;12/05/2020;20;2;0;0;0
352300;13/05/2020;20;2;0;0;0
352300;14/05/2020;20;2;0;0;0
352300;15/05/2020;20;2;0;0;0
352300;16/05/2020;20;2;0;0;0
352300;17/05/2020;21;2;0;0;0
352300;18/05/2020;21;2;0;0;0
352300;19/05/2020;21;2;0;0;0
352300;20/05/2020;21;2;0;0;0
352300;21/05/2020;21;2;0;0;0
352300;22/05/2020;21;2;0;0;0
352300;23/05/2020;21;4;2;0;0
352300;24/05/2020;22;4;0;0;0
352300;25/05/2020;22;4;0;0;0
352300;26/05/2020;22;4;0;0;0
352300;27/05/2020;22;4;0;0;0
352300;28/05/2020;22;4;0;1;1
352300;29/05/2020;22;4;0;1;0
352300;30/05/2020;22;4;0;1;0
352300;31/05/2020;23;4;0;1;0
352300;01/06/2020;23;4;0;1;0
352300;02/06/2020;23;4;0;1;0
352300;03/06/2020;23;4;0;1;0
352300;04/06/2020;23;4;0;1;0
352300;05/06/2020;23;4;0;1;0
352300;06/06/2020;23;5;1;1;0
352300;07/06/2020;24;5;0;1;0
352300;08/06/2020;24;5;0;1;0
352300;09/06/2020;24;5;0;1;0
352300;10/06/2020;24;5;0;1;0
352300;11/06/2020;24;5;0;1;0
352300;12/06/2020;24;5;0;1;0
352300;13/06/2020;24;5;0;1;0
352300;14/06/2020;25;6;1;1;0
352300;15/06/2020;25;6;0;1;0
352300;16/06/2020;25;6;0;1;0
352300;17/06/2020;25;6;0;1;0
352300;18/06/2020;25;6;0;1;0
352300;19/06/2020;25;6;0;1;0
352300;20/06/2020;25;6;0;1;0
352300;21/06/2020;26;6;0;1;0
352300;22/06/2020;26;6;0;1;0
352300;23/06/2020;26;7;1;1;0
352300;24/06/2020;26;7;0;1;0
352300;25/06/2020;26;7;0;1;0
352300;26/06/2020;26;7;0;1;0
352300;27/06/2020;26;7;0;1;0
352300;28/06/2020;27;7;0;1;0
352300;29/06/2020;27;7;0;1;0
352300;30/06/2020;27;7;0;1;0
352300;01/07/2020;27;8;1;1;0
352300;02/07/2020;27;9;1;1;0
352300;03/07/2020;27;9;0;1;0
352300;04/07/2020;27;10;1;1;0
352300;05/07/2020;28;14;4;1;0
352300;06/07/2020;28;14;0;1;0
352300;07/07/2020;28;14;0;1;0
352300;08/07/2020;28;14;0;1;0
352300;09/07/2020;28;18;4;1;0
352300;10/07/2020;28;18;0;1;0
352300;11/07/2020;28;18;0;1;0
352300;12/07/2020;29;18;0;1;0
352300;13/07/2020;29;18;0;1;0
352300;14/07/2020;29;18;0;1;0
352300;15/07/2020;29;18;0;1;0
352300;16/07/2020;29;18;0;1;0
352300;17/07/2020;29;18;0;1;0
352300;18/07/2020;29;18;0;1;0
352300;19/07/2020;30;18;0;1;0
352300;20/07/2020;30;18;0;1;0
352300;21/07/2020;30;19;1;1;0
352300;22/07/2020;30;19;0;1;0
352300;23/07/2020;30;27;8;1;0
352300;24/07/2020;30;27;0;1;0
352300;25/07/2020;30;27;0;1;0
352300;26/07/2020;31;27;0;1;0
352300;27/07/2020;31;27;0;1;0
352300;28/07/2020;31;27;0;1;0
352300;29/07/2020;31;27;0;1;0
352300;30/07/2020;31;27;0;1;0
352300;31/07/2020;31;27;0;1;0
352300;01/08/2020;31;27;0;1;0
352300;02/08/2020;32;27;0;1;0
352300;03/08/2020;32;27;0;1;0
352300;04/08/2020;32;27;0;1;0
352300;05/08/2020;32;37;10;1;0
352300;06/08/2020;32;37;0;1;0
352300;07/08/2020;32;37;0;1;0
352300;08/08/2020;32;37;0;1;0
352300;09/08/2020;33;37;0;1;0
352300;10/08/2020;33;37;0;1;0
352300;11/08/2020;33;37;0;1;0
352300;12/08/2020;33;37;0;1;0
352300;13/08/2020;33;38;1;1;0
352300;14/08/2020;33;38;0;1;0
352310;27/03/2020;13;0;0;0;0
352310;28/03/2020;13;0;0;0;0
352310;29/03/2020;14;0;0;0;0
352310;30/03/2020;14;0;0;0;0
352310;31/03/2020;14;1;1;0;0
352310;01/04/2020;14;3;2;0;0
352310;02/04/2020;14;5;2;0;0
352310;03/04/2020;14;9;4;0;0
352310;04/04/2020;14;10;1;0;0
352310;05/04/2020;15;10;0;0;0
352310;06/04/2020;15;12;2;0;0
352310;07/04/2020;15;15;3;0;0
352310;08/04/2020;15;20;5;0;0
352310;09/04/2020;15;24;4;0;0
352310;10/04/2020;15;24;0;0;0
352310;11/04/2020;15;25;1;0;0
352310;12/04/2020;16;26;1;0;0
352310;13/04/2020;16;27;1;0;0
352310;14/04/2020;16;28;1;0;0
352310;15/04/2020;16;37;9;0;0
352310;16/04/2020;16;42;5;0;0
352310;17/04/2020;16;47;5;0;0
352310;18/04/2020;16;48;1;0;0
352310;19/04/2020;17;49;1;0;0
352310;20/04/2020;17;48;-1;0;0
352310;21/04/2020;17;53;5;0;0
352310;22/04/2020;17;53;0;0;0
352310;23/04/2020;17;55;2;0;0
352310;24/04/2020;17;63;8;3;3
352310;25/04/2020;17;75;12;6;3
352310;26/04/2020;18;82;7;11;5
352310;27/04/2020;18;87;5;11;0
352310;28/04/2020;18;101;14;11;0
352310;29/04/2020;18;111;10;13;2
352310;30/04/2020;18;130;19;15;2
352310;01/05/2020;18;138;8;17;2
352310;02/05/2020;18;138;0;17;0
352310;03/05/2020;19;138;0;17;0
352310;04/05/2020;19;138;0;17;0
352310;05/05/2020;19;146;8;17;0
352310;06/05/2020;19;169;23;20;3
352310;07/05/2020;19;190;21;22;2
352310;08/05/2020;19;202;12;25;3
352310;09/05/2020;19;220;18;28;3
352310;10/05/2020;20;227;7;30;2
352310;11/05/2020;20;227;0;30;0
352310;12/05/2020;20;235;8;31;1
352310;13/05/2020;20;267;32;32;1
352310;14/05/2020;20;283;16;32;0
352310;15/05/2020;20;321;38;34;2
352310;16/05/2020;20;336;15;34;0
352310;17/05/2020;21;344;8;34;0
352310;18/05/2020;21;350;6;34;0
352310;19/05/2020;21;369;19;39;5
352310;20/05/2020;21;384;15;42;3
352310;21/05/2020;21;405;21;43;1
352310;22/05/2020;21;425;20;46;3
352310;23/05/2020;21;436;11;46;0
352310;24/05/2020;22;444;8;46;0
352310;25/05/2020;22;447;3;46;0
352310;26/05/2020;22;455;8;46;0
352310;27/05/2020;22;477;22;47;1
352310;28/05/2020;22;507;30;55;8
352310;29/05/2020;22;541;34;63;8
352310;30/05/2020;22;580;39;65;2
352310;31/05/2020;23;586;6;65;0
352310;01/06/2020;23;595;9;72;7
352310;02/06/2020;23;642;47;76;4
352310;03/06/2020;23;675;33;84;8
352310;04/06/2020;23;700;25;88;4
352310;05/06/2020;23;721;21;88;0
352310;06/06/2020;23;745;24;89;1
352310;07/06/2020;24;760;15;89;0
352310;08/06/2020;24;762;2;89;0
352310;09/06/2020;24;777;15;92;3
352310;10/06/2020;24;804;27;96;4
352310;11/06/2020;24;818;14;96;0
352310;12/06/2020;24;840;22;97;1
352310;13/06/2020;24;874;34;100;3
352310;14/06/2020;25;885;11;100;0
352310;15/06/2020;25;897;12;101;1
352310;16/06/2020;25;930;33;108;7
352310;17/06/2020;25;945;15;110;2
352310;18/06/2020;25;965;20;109;-1
352310;19/06/2020;25;1013;48;110;1
352310;20/06/2020;25;1026;13;114;4
352310;21/06/2020;26;1034;8;114;0
352310;22/06/2020;26;1040;6;114;0
352310;23/06/2020;26;1060;20;118;4
352310;24/06/2020;26;1102;42;123;5
352310;25/06/2020;26;1212;110;128;5
352310;26/06/2020;26;1256;44;128;0
352310;27/06/2020;26;1314;58;133;5
352310;28/06/2020;27;1364;50;133;0
352310;29/06/2020;27;1384;20;132;-1
352310;30/06/2020;27;1413;29;133;1
352310;01/07/2020;27;1439;26;135;2
352310;02/07/2020;27;1500;61;139;4
352310;03/07/2020;27;1536;36;140;1
352310;04/07/2020;27;1549;13;142;2
352310;05/07/2020;28;1572;23;142;0
352310;06/07/2020;28;1582;10;142;0
352310;07/07/2020;28;1677;95;146;4
352310;08/07/2020;28;1729;52;146;0
352310;09/07/2020;28;1766;37;150;4
352310;10/07/2020;28;1811;45;155;5
352310;11/07/2020;28;1847;36;158;3
352310;12/07/2020;29;1868;21;158;0
352310;13/07/2020;29;1882;14;158;0
352310;14/07/2020;29;1937;55;164;6
352310;15/07/2020;29;1960;23;166;2
352310;16/07/2020;29;2002;42;168;2
352310;17/07/2020;29;2016;14;170;2
352310;18/07/2020;29;2069;53;174;4
352310;19/07/2020;30;2070;1;174;0
352310;20/07/2020;30;2083;13;174;0
352310;21/07/2020;30;2118;35;174;0
352310;22/07/2020;30;2176;58;180;6
352310;23/07/2020;30;2232;56;183;3
352310;24/07/2020;30;2285;53;184;1
352310;25/07/2020;30;2347;62;187;3
352310;26/07/2020;31;2363;16;187;0
352310;27/07/2020;31;2375;12;188;1
352310;28/07/2020;31;2375;0;188;0
352310;29/07/2020;31;2518;143;188;0
352310;30/07/2020;31;2580;62;193;5
352310;31/07/2020;31;2637;57;196;3
352310;01/08/2020;31;2678;41;196;0
352310;02/08/2020;32;2699;21;196;0
352310;03/08/2020;32;2702;3;196;0
352310;04/08/2020;32;2745;43;196;0
352310;05/08/2020;32;2789;44;206;10
352310;06/08/2020;32;2830;41;207;1
352310;07/08/2020;32;2880;50;208;1
352310;08/08/2020;32;2920;40;211;3
352310;09/08/2020;33;2927;7;211;0
352310;10/08/2020;33;2935;8;211;0
352310;11/08/2020;33;2982;47;213;2
352310;12/08/2020;33;3073;91;215;2
352310;13/08/2020;33;3129;56;221;6
352310;14/08/2020;33;3195;66;222;1
352320;27/03/2020;13;0;0;0;0
352320;28/03/2020;13;0;0;0;0
352320;29/03/2020;14;0;0;0;0
352320;30/03/2020;14;0;0;0;0
352320;31/03/2020;14;0;0;0;0
352320;01/04/2020;14;0;0;0;0
352320;02/04/2020;14;1;1;0;0
352320;03/04/2020;14;1;0;0;0
352320;04/04/2020;14;1;0;0;0
352320;05/04/2020;15;1;0;0;0
352320;06/04/2020;15;1;0;0;0
352320;07/04/2020;15;1;0;0;0
352320;08/04/2020;15;1;0;0;0
352320;09/04/2020;15;1;0;0;0
352320;10/04/2020;15;1;0;0;0
352320;11/04/2020;15;1;0;0;0
352320;12/04/2020;16;1;0;0;0
352320;13/04/2020;16;1;0;0;0
352320;14/04/2020;16;1;0;0;0
352320;15/04/2020;16;1;0;0;0
352320;16/04/2020;16;1;0;0;0
352320;17/04/2020;16;1;0;0;0
352320;18/04/2020;16;1;0;0;0
352320;19/04/2020;17;1;0;0;0
352320;20/04/2020;17;1;0;0;0
352320;21/04/2020;17;1;0;0;0
352320;22/04/2020;17;1;0;0;0
352320;23/04/2020;17;1;0;0;0
352320;24/04/2020;17;1;0;0;0
352320;25/04/2020;17;1;0;0;0
352320;26/04/2020;18;1;0;0;0
352320;27/04/2020;18;1;0;0;0
352320;28/04/2020;18;1;0;0;0
352320;29/04/2020;18;2;1;0;0
352320;30/04/2020;18;2;0;0;0
352320;01/05/2020;18;3;1;0;0
352320;02/05/2020;18;3;0;0;0
352320;03/05/2020;19;3;0;0;0
352320;04/05/2020;19;3;0;0;0
352320;05/05/2020;19;3;0;0;0
352320;06/05/2020;19;3;0;0;0
352320;07/05/2020;19;3;0;0;0
352320;08/05/2020;19;3;0;0;0
352320;09/05/2020;19;3;0;0;0
352320;10/05/2020;20;3;0;0;0
352320;11/05/2020;20;3;0;0;0
352320;12/05/2020;20;3;0;0;0
352320;13/05/2020;20;3;0;0;0
352320;14/05/2020;20;2;-1;0;0
352320;15/05/2020;20;2;0;0;0
352320;16/05/2020;20;2;0;0;0
352320;17/05/2020;21;2;0;0;0
352320;18/05/2020;21;2;0;0;0
352320;19/05/2020;21;4;2;0;0
352320;20/05/2020;21;4;0;0;0
352320;21/05/2020;21;4;0;0;0
352320;22/05/2020;21;4;0;0;0
352320;23/05/2020;21;4;0;0;0
352320;24/05/2020;22;4;0;0;0
352320;25/05/2020;22;4;0;0;0
352320;26/05/2020;22;4;0;0;0
352320;27/05/2020;22;4;0;0;0
352320;28/05/2020;22;4;0;0;0
352320;29/05/2020;22;4;0;0;0
352320;30/05/2020;22;4;0;0;0
352320;31/05/2020;23;4;0;0;0
352320;01/06/2020;23;4;0;0;0
352320;02/06/2020;23;4;0;0;0
352320;03/06/2020;23;4;0;0;0
352320;04/06/2020;23;4;0;0;0
352320;05/06/2020;23;4;0;0;0
352320;06/06/2020;23;4;0;0;0
352320;07/06/2020;24;4;0;0;0
352320;08/06/2020;24;4;0;0;0
352320;09/06/2020;24;4;0;0;0
352320;10/06/2020;24;4;0;0;0
352320;11/06/2020;24;4;0;0;0
352320;12/06/2020;24;5;1;0;0
352320;13/06/2020;24;5;0;0;0
352320;14/06/2020;25;5;0;0;0
352320;15/06/2020;25;5;0;0;0
352320;16/06/2020;25;5;0;0;0
352320;17/06/2020;25;5;0;0;0
352320;18/06/2020;25;5;0;0;0
352320;19/06/2020;25;8;3;0;0
352320;20/06/2020;25;7;-1;0;0
352320;21/06/2020;26;9;2;0;0
352320;22/06/2020;26;9;0;0;0
352320;23/06/2020;26;11;2;0;0
352320;24/06/2020;26;15;4;0;0
352320;25/06/2020;26;16;1;1;1
352320;26/06/2020;26;19;3;1;0
352320;27/06/2020;26;27;8;1;0
352320;28/06/2020;27;27;0;1;0
352320;29/06/2020;27;34;7;1;0
352320;30/06/2020;27;33;-1;1;0
352320;01/07/2020;27;34;1;1;0
352320;02/07/2020;27;39;5;1;0
352320;03/07/2020;27;44;5;1;0
352320;04/07/2020;27;44;0;1;0
352320;05/07/2020;28;46;2;1;0
352320;06/07/2020;28;46;0;1;0
352320;07/07/2020;28;47;1;1;0
352320;08/07/2020;28;53;6;1;0
352320;09/07/2020;28;57;4;1;0
352320;10/07/2020;28;58;1;1;0
352320;11/07/2020;28;67;9;1;0
352320;12/07/2020;29;68;1;1;0
352320;13/07/2020;29;68;0;1;0
352320;14/07/2020;29;69;1;1;0
352320;15/07/2020;29;71;2;1;0
352320;16/07/2020;29;72;1;1;0
352320;17/07/2020;29;73;1;1;0
352320;18/07/2020;29;73;0;1;0
352320;19/07/2020;30;73;0;1;0
352320;20/07/2020;30;73;0;1;0
352320;21/07/2020;30;74;1;1;0
352320;22/07/2020;30;74;0;1;0
352320;23/07/2020;30;73;-1;1;0
352320;24/07/2020;30;82;9;2;1
352320;25/07/2020;30;87;5;2;0
352320;26/07/2020;31;87;0;2;0
352320;27/07/2020;31;87;0;2;0
352320;28/07/2020;31;87;0;2;0
352320;29/07/2020;31;101;14;2;0
352320;30/07/2020;31;102;1;3;1
352320;31/07/2020;31;105;3;3;0
352320;01/08/2020;31;110;5;3;0
352320;02/08/2020;32;111;1;3;0
352320;03/08/2020;32;113;2;3;0
352320;04/08/2020;32;119;6;4;1
352320;05/08/2020;32;124;5;4;0
352320;06/08/2020;32;137;13;4;0
352320;07/08/2020;32;138;1;4;0
352320;08/08/2020;32;145;7;4;0
352320;09/08/2020;33;147;2;4;0
352320;10/08/2020;33;147;0;4;0
352320;11/08/2020;33;150;3;4;0
352320;12/08/2020;33;156;6;4;0
352320;13/08/2020;33;160;4;5;1
352320;14/08/2020;33;168;8;5;0
352330;27/03/2020;13;0;0;0;0
352330;28/03/2020;13;0;0;0;0
352330;29/03/2020;14;0;0;0;0
352330;30/03/2020;14;0;0;0;0
352330;31/03/2020;14;0;0;0;0
352330;01/04/2020;14;0;0;0;0
352330;02/04/2020;14;0;0;0;0
352330;03/04/2020;14;0;0;0;0
352330;04/04/2020;14;0;0;0;0
352330;05/04/2020;15;0;0;0;0
352330;06/04/2020;15;0;0;0;0
352330;07/04/2020;15;0;0;0;0
352330;08/04/2020;15;0;0;0;0
352330;09/04/2020;15;0;0;0;0
352330;10/04/2020;15;0;0;0;0
352330;11/04/2020;15;0;0;0;0
352330;12/04/2020;16;0;0;0;0
352330;13/04/2020;16;0;0;0;0
352330;14/04/2020;16;0;0;0;0
352330;15/04/2020;16;0;0;0;0
352330;16/04/2020;16;0;0;0;0
352330;17/04/2020;16;0;0;0;0
352330;18/04/2020;16;0;0;0;0
352330;19/04/2020;17;0;0;0;0
352330;20/04/2020;17;0;0;0;0
352330;21/04/2020;17;0;0;0;0
352330;22/04/2020;17;0;0;0;0
352330;23/04/2020;17;1;1;1;1
352330;24/04/2020;17;1;0;1;0
352330;25/04/2020;17;1;0;0;-1
352330;26/04/2020;18;1;0;0;0
352330;27/04/2020;18;0;-1;0;0
352330;28/04/2020;18;1;1;0;0
352330;29/04/2020;18;1;0;0;0
352330;30/04/2020;18;2;1;0;0
352330;01/05/2020;18;3;1;0;0
352330;02/05/2020;18;3;0;0;0
352330;03/05/2020;19;3;0;0;0
352330;04/05/2020;19;3;0;0;0
352330;05/05/2020;19;3;0;0;0
352330;06/05/2020;19;3;0;0;0
352330;07/05/2020;19;10;7;0;0
352330;08/05/2020;19;11;1;0;0
352330;09/05/2020;19;11;0;0;0
352330;10/05/2020;20;11;0;0;0
352330;11/05/2020;20;11;0;0;0
352330;12/05/2020;20;13;2;0;0
352330;13/05/2020;20;16;3;0;0
352330;14/05/2020;20;16;0;0;0
352330;15/05/2020;20;17;1;0;0
352330;16/05/2020;20;17;0;0;0
352330;17/05/2020;21;17;0;0;0
352330;18/05/2020;21;17;0;0;0
352330;19/05/2020;21;20;3;0;0
352330;20/05/2020;21;21;1;0;0
352330;21/05/2020;21;26;5;0;0
352330;22/05/2020;21;26;0;0;0
352330;23/05/2020;21;31;5;0;0
352330;24/05/2020;22;32;1;0;0
352330;25/05/2020;22;32;0;0;0
352330;26/05/2020;22;32;0;0;0
352330;27/05/2020;22;35;3;0;0
352330;28/05/2020;22;37;2;0;0
352330;29/05/2020;22;40;3;0;0
352330;30/05/2020;22;49;9;0;0
352330;31/05/2020;23;49;0;0;0
352330;01/06/2020;23;49;0;0;0
352330;02/06/2020;23;50;1;0;0
352330;03/06/2020;23;52;2;0;0
352330;04/06/2020;23;57;5;0;0
352330;05/06/2020;23;57;0;2;2
352330;06/06/2020;23;58;1;2;0
352330;07/06/2020;24;58;0;2;0
352330;08/06/2020;24;58;0;2;0
352330;09/06/2020;24;58;0;3;1
352330;10/06/2020;24;59;1;3;0
352330;11/06/2020;24;62;3;3;0
352330;12/06/2020;24;62;0;3;0
352330;13/06/2020;24;62;0;3;0
352330;14/06/2020;25;62;0;3;0
352330;15/06/2020;25;62;0;3;0
352330;16/06/2020;25;62;0;3;0
352330;17/06/2020;25;62;0;3;0
352330;18/06/2020;25;63;1;3;0
352330;19/06/2020;25;64;1;3;0
352330;20/06/2020;25;67;3;3;0
352330;21/06/2020;26;67;0;3;0
352330;22/06/2020;26;67;0;3;0
352330;23/06/2020;26;67;0;3;0
352330;24/06/2020;26;68;1;3;0
352330;25/06/2020;26;70;2;3;0
352330;26/06/2020;26;70;0;3;0
352330;27/06/2020;26;69;-1;3;0
352330;28/06/2020;27;69;0;3;0
352330;29/06/2020;27;70;1;3;0
352330;30/06/2020;27;73;3;3;0
352330;01/07/2020;27;74;1;3;0
352330;02/07/2020;27;74;0;3;0
352330;03/07/2020;27;75;1;3;0
352330;04/07/2020;27;75;0;3;0
352330;05/07/2020;28;75;0;3;0
352330;06/07/2020;28;75;0;3;0
352330;07/07/2020;28;76;1;3;0
352330;08/07/2020;28;76;0;3;0
352330;09/07/2020;28;79;3;3;0
352330;10/07/2020;28;91;12;3;0
352330;11/07/2020;28;92;1;3;0
352330;12/07/2020;29;92;0;3;0
352330;13/07/2020;29;92;0;3;0
352330;14/07/2020;29;92;0;3;0
352330;15/07/2020;29;92;0;3;0
352330;16/07/2020;29;92;0;3;0
352330;17/07/2020;29;94;2;3;0
352330;18/07/2020;29;95;1;3;0
352330;19/07/2020;30;97;2;3;0
352330;20/07/2020;30;97;0;3;0
352330;21/07/2020;30;97;0;3;0
352330;22/07/2020;30;111;14;3;0
352330;23/07/2020;30;112;1;3;0
352330;24/07/2020;30;115;3;4;1
352330;25/07/2020;30;140;25;4;0
352330;26/07/2020;31;140;0;4;0
352330;27/07/2020;31;141;1;4;0
352330;28/07/2020;31;141;0;4;0
352330;29/07/2020;31;152;11;4;0
352330;30/07/2020;31;152;0;4;0
352330;31/07/2020;31;157;5;4;0
352330;01/08/2020;31;160;3;4;0
352330;02/08/2020;32;160;0;4;0
352330;03/08/2020;32;160;0;4;0
352330;04/08/2020;32;167;7;4;0
352330;05/08/2020;32;169;2;4;0
352330;06/08/2020;32;168;-1;4;0
352330;07/08/2020;32;168;0;4;0
352330;08/08/2020;32;169;1;4;0
352330;09/08/2020;33;169;0;4;0
352330;10/08/2020;33;169;0;4;0
352330;11/08/2020;33;174;5;4;0
352330;12/08/2020;33;175;1;4;0
352330;13/08/2020;33;176;1;4;0
352330;14/08/2020;33;179;3;4;0
352340;27/03/2020;13;0;0;0;0
352340;28/03/2020;13;0;0;0;0
352340;29/03/2020;14;0;0;0;0
352340;30/03/2020;14;0;0;0;0
352340;31/03/2020;14;0;0;0;0
352340;01/04/2020;14;0;0;0;0
352340;02/04/2020;14;0;0;0;0
352340;03/04/2020;14;0;0;0;0
352340;04/04/2020;14;0;0;0;0
352340;05/04/2020;15;0;0;0;0
352340;06/04/2020;15;0;0;0;0
352340;07/04/2020;15;1;1;1;1
352340;08/04/2020;15;1;0;1;0
352340;09/04/2020;15;1;0;1;0
352340;10/04/2020;15;1;0;1;0
352340;11/04/2020;15;1;0;1;0
352340;12/04/2020;16;1;0;1;0
352340;13/04/2020;16;1;0;1;0
352340;14/04/2020;16;1;0;1;0
352340;15/04/2020;16;1;0;1;0
352340;16/04/2020;16;1;0;1;0
352340;17/04/2020;16;2;1;1;0
352340;18/04/2020;16;2;0;1;0
352340;19/04/2020;17;2;0;1;0
352340;20/04/2020;17;3;1;1;0
352340;21/04/2020;17;4;1;1;0
352340;22/04/2020;17;4;0;1;0
352340;23/04/2020;17;4;0;1;0
352340;24/04/2020;17;4;0;1;0
352340;25/04/2020;17;5;1;1;0
352340;26/04/2020;18;5;0;1;0
352340;27/04/2020;18;5;0;1;0
352340;28/04/2020;18;6;1;1;0
352340;29/04/2020;18;6;0;1;0
352340;30/04/2020;18;8;2;1;0
352340;01/05/2020;18;9;1;1;0
352340;02/05/2020;18;10;1;1;0
352340;03/05/2020;19;10;0;1;0
352340;04/05/2020;19;10;0;1;0
352340;05/05/2020;19;11;1;1;0
352340;06/05/2020;19;14;3;1;0
